,words,x,y
0,The,6.7251215,-7.289937
1,Information,15.865219,-3.608966
2,Commissioner's,8.457073,3.1213365
3,Office,9.921427,-4.111456
4,('ICO'),4.1872873,1.6279142
5,"published,",12.611068,-1.8789861
6,on,1.1480225,-0.7905692
7,3,6.1076336,-4.590616
8,August,11.169386,2.9146583
9,"2020,",10.202471,2.098433
10,a,-6.2840576,-0.17852992
11,monetary,4.3160715,2.7319975
12,penalty,3.4235187,1.7339628
13,notice,-0.052701328,-1.0217135
14,in,-7.6427245,-2.1035388
15,which,-11.426504,-2.687022
16,it,-4.937839,7.3791127
17,fined,2.4662879,3.9213285
18,Rain,0.39674965,0.92975175
19,Trading,3.0487475,-0.29461154
20,Ld,0.22903797,0.88588375
21,"£80,000",1.7130636,-2.618287
22,under,-8.609429,-11.10733
23,the,-7.162384,-1.4716253
24,Data,8.417955,-11.460039
25,Protection,10.096642,-10.360309
26,Act,9.70972,-12.728079
27,1998,3.6589108,-2.7670188
28,for,-7.8897195,-2.666079
29,"making,",4.0485067,-2.5782619
30,between,2.909521,-2.7691588
31,1,5.893904,-1.283922
32,January,7.3266807,3.2353024
33,2018,5.3632345,-4.0982337
34,and,-8.048907,-2.9315019
35,29,5.8987374,-3.2135303
36,November,3.5824215,-1.9321891
37,"2018,",5.2175565,-3.616848
38,"270,774",3.0746446,-2.1998355
39,unsolicited,2.711122,-1.9523386
40,direct,0.60686845,-3.7285802
41,marketing,-3.5746145,-5.5963407
42,calls,0.068121836,-5.104566
43,to,-8.647495,-2.3489242
44,subscribers,2.1782947,-1.9185826
45,registered,2.2557824,-1.9473011
46,with,-8.0232115,-5.8138685
47,Telephone,2.5020802,-2.343507
48,Preference,2.6186085,-2.4877696
49,Service,5.0199027,-2.9576323
50,Ltd,1.4511207,-5.6872926
51,('TPS'),2.1427026,-2.8175988
52,without,-11.742568,-5.4269123
53,valid,1.2638291,-3.1569557
54,"consent,",-3.8795152,-6.7089314
55,violation,-0.2524282,-3.4902809
56,of,-6.37342,-4.7626376
57,regulation,-0.98295516,-2.9125447
58,21,0.6322313,-2.6194625
59,Privacy,9.311411,-4.934487
60,Electronic,2.3749967,-6.3539467
61,Communications,5.7651057,-8.293397
62,(EC,2.2629623,-1.4999578
63,Directive),2.0452085,-0.80374956
64,Regulations,0.64366436,0.09073751
65,2003,0.6745081,0.07606462
66,('PECR').,0.66353,0.096288905
67,In,3.302112,10.979663
68,"particular,",2.8745232,10.69825
69,ICO,4.1564207,8.094758
70,outlined,-0.9894371,10.834593
71,that,-8.007242,3.1124654
72,had,-6.07746,5.7256036
73,"sent,",7.934306,4.013987
74,8,3.6583421,2.2179084
